[2026-01-20 17:01:59,512: INFO: main: Welcome to Fraud Prediction]
[2026-01-20 22:32:57,186: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-20 22:32:57,196: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-20 22:32:57,197: INFO: common: created directory at: artifacts]
[2026-01-20 22:32:57,199: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 15:34:51,301: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 15:34:51,326: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 15:34:51,326: INFO: common: created directory at: artifacts]
[2026-01-21 15:34:51,328: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:28:28,806: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:28:28,808: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:28:28,809: INFO: common: created directory at: artifacts]
[2026-01-21 17:28:28,809: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:28:39,219: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:28:39,219: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:28:39,219: INFO: common: created directory at: artifacts]
[2026-01-21 17:28:39,219: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:29:48,908: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:29:48,908: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:29:48,913: INFO: common: created directory at: artifacts]
[2026-01-21 17:29:48,914: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:30:47,970: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:30:47,971: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:30:47,972: INFO: common: created directory at: artifacts]
[2026-01-21 17:30:47,973: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:30:47,974: INFO: 3987678721: Downloading data from https://drive.google.com/file/d/1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:32:07,841: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:32:07,844: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:32:07,847: INFO: common: created directory at: artifacts]
[2026-01-21 17:32:07,847: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:32:07,848: INFO: 3987678721: Downloading data from https://drive.google.com/file/d/1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:32:09,741: INFO: 3987678721: Downloaded data from https://drive.google.com/file/d/1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y/view?usp=drive_link into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:35:28,043: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:35:28,048: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:35:28,049: INFO: common: created directory at: artifacts]
[2026-01-21 17:35:28,050: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:35:28,051: INFO: 3987678721: Downloading data from https://drive.google.com/uc?export=download&id=1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:36:03,330: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:36:03,333: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:36:03,333: INFO: common: created directory at: artifacts]
[2026-01-21 17:36:03,334: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:36:03,335: INFO: 3987678721: Downloading data from https://drive.google.com/uc?export=download&id=1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:37:58,644: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:37:58,645: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:37:58,647: INFO: common: created directory at: artifacts]
[2026-01-21 17:37:58,648: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:37:58,649: INFO: 3987678721: Downloading data from https://drive.google.com/uc?export=download&id=1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:38:18,356: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:38:18,360: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:38:18,360: INFO: common: created directory at: artifacts]
[2026-01-21 17:38:18,360: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:38:18,363: INFO: 1573109824: Downloading data from https://drive.google.com/uc?export=download&id=1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:38:18,670: INFO: 1573109824: Downloaded data from https://drive.google.com/uc?export=download&id=1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:43:11,356: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:43:11,358: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:43:11,359: INFO: common: created directory at: artifacts]
[2026-01-21 17:43:11,360: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:43:11,361: INFO: 1758635471: Downloading data from https://drive.google.com/uc?export=download&id=1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:47:00,288: INFO: common: yaml file: config\config.yaml loaded successfully]
[2026-01-21 17:47:00,288: INFO: common: yaml file: params.yaml loaded successfully]
[2026-01-21 17:47:00,294: INFO: common: created directory at: artifacts]
[2026-01-21 17:47:00,296: INFO: common: created directory at: artifacts/data_ingestion]
[2026-01-21 17:47:00,298: INFO: 3277652497: Downloading data from https://drive.google.com/uc?export=download&id=1xHzaCHq6gEXFmYN2Cc2Yb1jVxaAayb2y into file artifacts/data_ingestion/data.zip]
[2026-01-21 17:47:02,169: INFO: 3277652497: Downloaded data successfully into file artifacts/data_ingestion/data.zip]
